titles,location,experience,domaine,contrat,salaire,etude
Réceptionniste,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,3 000 - 4 000 DH,Bac plus 2
femme de ménage,Casablanca ,5 ans,Services à La Personne,Interim,2 000 - 3 000 DH,Pas important
Responsable qualité/Ingénieur de Qualité,Casablanca ,Pas neccessaire,Biologie / Chimie / Pharmaceutique,CDI,4 000 - 6 000 DH,Bac plus 4
Boulangerie,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
équipier hôtel,Marrakech ,Pas neccessaire,Autre,Interim,2 000 - 3 000 DH,Pas important
Technicien Réseaux Informatique,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 3
chef d'equipe,Casablanca ,10 ans,Autre,CDD,A discuter,Bac plus 5
Acheteur/Responsable achat/Assistant(e) achat,Casablanca ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 2
Dessinateur/Projeteur/2D-3D,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Industrie / Ingénierie / Energie,CDI,A discuter,Bac plus 2
femme de ménage,Marrakech ,Pas neccessaire,Autre,Interim,A discuter,Bac plus 3
chargés de recouvrement,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,A discuter,A discuter,Bac plus 3
Gérant,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Délégué,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Biologie / Chimie / Pharmaceutique,CDI,A discuter,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,CDI,3 000 - 4 000 DH,Bac plus 2
Infographiste/web designer/Graphiste,Rabat ,5 ans,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 5
Chargé(e) des moyens généraux (bâtiments),Benslimane ,Pas neccessaire,Biologie / Chimie / Pharmaceutique,Interim,4 000 - 6 000 DH,Bac plus 2
Opérateur Rouleuse-Plasma,Settat ,3 ans,Industrie / Ingénierie / Energie,Interim,A discuter,Niveau Bac
Responsable Recherche Développement,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Industrie / Ingénierie / Energie,CDI,A discuter,Bac plus 5
Chauffeur,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Niveau Bac
Plongeur,Tanger ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Niveau Bac
Guest Relation Agent (H/F),Tanger ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 3
Responsable buanderie - Tanger,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 2
Gouvernante générale à Tanger,Tanger ,3 ans,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 3
Agent d'exploitation,Casablanca ,Pas neccessaire,Transport / Achat / Logistique,A discuter,A discuter,Bac plus 2
assistant(e) standariste,Berrechid ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,Interim,2 000 - 3 000 DH,Bac plus 2
Infographiste/web designer/Graphiste,Agadir ,Deja Expérience/expérimentées/Premiere experiences ,Informatique / Multimédia / Internet,Stage,3 000 - 4 000 DH,Bac plus 2
Compatble/ assistant(e) comptable,Casablanca ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 3
RH/ assistant(e) RH,Rabat ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Interim,6 000 - 8 000 DH,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Bac plus 3
un économe ,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,3 000 - 4 000 DH,Pas important
Infographiste/web designer/Graphiste,Agadir ,Pas neccessaire,Informatique / Multimédia / Internet,Stage,A discuter,Pas important
Commercial(e)/ assistant(e) commerciale(e),Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Bac plus 4
Commercial(e)/ assistant(e) commerciale(e),Mohammedia ,Pas neccessaire,Commercial / Vente,CDI,A discuter,Bac plus 3
Responsable Moyens Généraux EXPERIMENTE,Casablanca ,Pas neccessaire,International / Télécommunication,CDI,A discuter,Bac plus 5
Réceptionniste,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,3 000 - 4 000 DH,Pas important
Responsable production/Assistant(e) Production,Berrechid ,Pas neccessaire,Industrie / Ingénierie / Energie,CDD,6 000 - 8 000 DH,Bac plus 5
Compatble/ assistant(e) comptable,Marrakech ,1 ans,Comptabilité / Gestion / Audit,CDD,A discuter,Bac plus 2
Agent d'accueil/Hotesse d'acceuil,Tanger ,Pas neccessaire,Marketing / Communication / Publicité / Rp,A discuter,A discuter,Bac plus 2
Délégué,Mohammedia ,Pas neccessaire,Commercial / Vente,CDI,A discuter,Bac plus 3
Chauffeur,Agadir ,5 ans,Transport / Achat / Logistique,Interim,A discuter,Pas important
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Pas neccessaire,Marketing / Communication / Publicité / Rp,CDI,2 000 - 3 000 DH,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,Stage,A discuter,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,Stage,A discuter,Bac plus 3
enquêteur,Beni Mellal ,Pas neccessaire,Autre,A discuter,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Kénitra ,Pas neccessaire,Commercial / Vente,A discuter,A discuter,Niveau Bac
Front office/Back office/Office manager,Casablanca ,Pas neccessaire,Sécurité / Surveillance / Gardiennage,CDI,A discuter,Bac plus 3
Team Leader,Settat ,Pas neccessaire,Commercial / Vente,CDI,A discuter,Bac plus 3
Conseiller/Chargé clientèle,Rabat ,Deja Expérience/expérimentées/Premiere experiences ,Marketing / Communication / Publicité / Rp,CDI,A discuter,Bac plus 2
cuisinier,Mohammedia ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Pas important
serveur/serveuse,Mohammedia ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Pas important
Gestionnaire,Mohammedia ,2 ans,Autre,A discuter,A discuter,Bac plus 2
Chef de partie,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,3 000 - 4 000 DH,Bac plus 2
Technicien Réseaux Informatique,Meknès ,1 ans,Informatique / Multimédia / Internet,A discuter,A discuter,Bac plus 2
livreur,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Transport / Achat / Logistique,Anapec,A discuter,Bac plus 2
Responsable production/Assistant(e) Production,Casablanca ,2 ans,Biologie / Chimie / Pharmaceutique,CDI,A discuter,Bac plus 5
Maitre(sse)/educatrice/Enseignante,Casablanca ,3 ans,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 2
Assistant(e) juridice/Juriste,Agadir ,Pas neccessaire,Droit / Justice / Association,A discuter,A discuter,Bac plus 3
vendeur/vendeuse,Bouskoura ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Niveau Bac
Assistant(e) administrative,Mohammedia ,Pas neccessaire,Accueil / Secrétariat / Administration,CDI,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Rabat ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,Stage,A discuter,Bac plus 5
chargés de recouvrement,Rabat ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 3
vendeur/vendeuse,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,CDI,A discuter,Niveau Bac
Commercial(e)/ assistant(e) commerciale(e),Fès ,Deja Expérience/expérimentées/Premiere experiences ,Marketing / Communication / Publicité / Rp,A discuter,4 000 - 6 000 DH,Bac plus 4
Chef de Projet,Casablanca ,Pas neccessaire,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 4
Compatble/ assistant(e) comptable,Salé ,Deja Expérience/expérimentées/Premiere experiences ,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 3
serveur/serveuse,Mohammedia ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Stage,A discuter,Niveau Bac
Technicien en Maintenance,Rabat ,3 ans,Industrie / Ingénierie / Energie,CDI,6 000 - 8 000 DH,Bac plus 2
attachée administrative ,Marrakech ,Pas neccessaire,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 3
Réceptionniste,Benguerir ,Pas neccessaire,Accueil / Secrétariat / Administration,Interim,4 000 - 6 000 DH,Bac plus 3
Acheteur/Responsable achat/Assistant(e) achat,Casablanca ,5 ans,Autre,CDI,A discuter,Bac plus 5
agent de buanderie ,Benguerir ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Pas important
femme de ménage,Benguerir ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Pas important
Chef de partie,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Pas important
femme de ménage,Benguerir ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Pas important
Infographiste/web designer/Graphiste,Benguerir ,2 ans,Marketing / Communication / Publicité / Rp,A discuter,A discuter,Bac plus 2
Conseiller/Chargé clientèle,Casablanca ,1 ans,Automobile,CDD,A discuter,Bac plus 2
Gestionnaire,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Services à La Personne,CDI,6 000 - 8 000 DH,Bac plus 4
Contrôleur,Agadir ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 5
Chef de partie,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Responsable développement,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,CDI,A discuter,Bac plus 5
Chef de rang/ commis de rang,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Pas important
Agent d'accueil/Hotesse d'acceuil,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Chef de rang/ commis de rang,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Rédactrice scientifique,Casablanca ,Pas neccessaire,Marketing / Communication / Publicité / Rp,CDI,A discuter,Bac plus 5
Infographiste/web designer/Graphiste,Casablanca ,5 ans,Marketing / Communication / Publicité / Rp,CDI,A discuter,Bac plus 3
CARISTE ,Casablanca ,Pas neccessaire,Grande Distribution,Interim,3 000 - 4 000 DH,Bac plus 2
vendeur/vendeuse,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Niveau Bac
Compatble/ assistant(e) comptable,Casablanca ,5 ans,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 3
secrétaire,Casablanca ,Pas neccessaire,Santé / Médical,A discuter,A discuter,Bac plus 2
Conducteur de Travaux,Casablanca ,2 ans,Maintenance / Entretien,Interim,A discuter,Niveau Bac
Agent de bureau/Agent Administratif,Agadir ,8 ans,Banque / Finance / Assurance,CDI,A discuter,Bac plus 5
Chef de chantier,Marrakech ,Pas neccessaire,Construction / Btp,CDI,6 000 - 8 000 DH,Niveau Bac
vendeur/vendeuse,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,A discuter,A discuter,Pas important
Cariste/ Ain sebaa,Casablanca ,Pas neccessaire,Grande Distribution,A discuter,3 000 - 4 000 DH,Bac plus 2
vendeur/vendeuse,Oujda ,Pas neccessaire,Mode / Luxe / Beauté,A discuter,A discuter,Pas important
Commercial(e)/ assistant(e) commerciale(e),Rabat ,Pas neccessaire,Commercial / Vente,CDI,8 000 - 10 000 DH,Bac plus 5
assistant(e) standariste,Mohammedia ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,CDD,2 000 - 3 000 DH,Pas important
Logistique et transport,Agadir ,5 ans,Transport / Achat / Logistique,CDI,A discuter,Bac plus 3
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,CDI,A discuter,Pas important
Auxiliaire de vie,Marrakech ,Pas neccessaire,Construction / Btp,CDI,6 000 - 8 000 DH,Niveau Bac
RESPONSABLE AGENCE A SAFI,Safi ,Pas neccessaire,Commercial / Vente,CDI,3 000 - 4 000 DH,Pas important
Assistant(e) de gestion,Casablanca ,Pas neccessaire,Transport / Achat / Logistique,CDD,2 000 - 3 000 DH,Bac plus 3
Agent de bureau/Agent Administratif,Agadir ,8 ans,Banque / Finance / Assurance,CDI,A discuter,Bac plus 5
Compatble/ assistant(e) comptable,Agadir ,5 ans,Industrie / Ingénierie / Energie,A discuter,A discuter,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Marrakech ,1 ans,Commercial / Vente,Interim,4 000 - 6 000 DH,Bac plus 2
Technicien en Maintenance,Mohammedia ,Pas neccessaire,Biologie / Chimie / Pharmaceutique,CDI,A discuter,Bac plus 2
Compatble/ assistant(e) comptable,Mohammedia ,3 ans,Biologie / Chimie / Pharmaceutique,CDI,A discuter,Bac plus 3
serveur/serveuse,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,3 000 - 4 000 DH,Bac plus 2
Compatble/ assistant(e) comptable,Autre ville ,Pas neccessaire,Comptabilité / Gestion / Audit,CDD,A discuter,Bac plus 3
Chef de partie,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,4 000 - 6 000 DH,Bac plus 2
cuisinier,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
femme de ménage,Casablanca ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 2
Recrutement Sales Agent H/F,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 3
chargé portefeuille,Kénitra ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
chargé portefeuille,Salé ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
Compatble/ assistant(e) comptable,Berrechid ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 5
Agent de Facturation,Casablanca ,2 ans,Comptabilité / Gestion / Audit,A discuter,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Mohammedia ,Pas neccessaire,Commercial / Vente,CDI,4 000 - 6 000 DH,Bac plus 2
Manager H/F Bouskoura ( Ville Verte ),Bouskoura ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,CDI,4 000 - 6 000 DH,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,2 ans,Commercial / Vente,CDI,A discuter,Bac plus 2
Agent d'opération,Casablanca ,Pas neccessaire,Maintenance / Entretien,CDD,A discuter,Niveau Bac
Compatble/ assistant(e) comptable,Fès ,Deja Expérience/expérimentées/Premiere experiences ,Autre,CDI,A discuter,Bac plus 3
vendeur/vendeuse,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,Interim,6 000 - 8 000 DH,Bac plus 3
Chargé(e) d'Événementiel!,Casablanca ,Pas neccessaire,Autre,A discuter,A discuter,Bac plus 5
Trésorier,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Ressources Humaines / Recrutement / Intérim,A discuter,A discuter,Bac plus 5
Chef de projet,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Autre,A discuter,A discuter,Bac plus 3
Menuisier,Tanger ,2 ans,Autre,A discuter,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 5
Chef de rang/ commis de rang,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
vendeur/vendeuse,Marrakech ,Pas neccessaire,Grande Distribution,CDI,A discuter,Bac plus 2
vendeur/vendeuse,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Pas important
livreur,Salé ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Pas important
livreur,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Pas important
Assistant(e) de gestion,Agadir ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Pas important
electricien/Chargé en Electricité,Benslimane ,Pas neccessaire,Biologie / Chimie / Pharmaceutique,Interim,4 000 - 6 000 DH,Bac plus 2
vendeur/vendeuse,Khouribga ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,CDI,A discuter,Bac plus 2
Chauffeur,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,CDI,A discuter,Pas important
vendeur/vendeuse,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Niveau Bac
vendeur/vendeuse,Meknès ,Pas neccessaire,Grande Distribution,CDI,A discuter,Bac plus 2
Infographiste/web designer/Graphiste,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,A discuter,A discuter,Pas important
livreur,Tetouan ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,A discuter,A discuter,Niveau Bac
vendeur/vendeuse,Tetouan ,Pas neccessaire,Grande Distribution,CDI,A discuter,Bac plus 2
vendeur/vendeuse,Tetouan ,Pas neccessaire,Grande Distribution,CDI,A discuter,Bac plus 2
vendeur/vendeuse,Nador ,Pas neccessaire,Grande Distribution,CDI,A discuter,Bac plus 2
Chef de matériel / secteur BTP,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Construction / Btp,CDI,A discuter,Bac plus 2
electricien/Chargé en Electricité,Casablanca ,Pas neccessaire,Construction / Btp,Interim,A discuter,Bac plus 2
